homeTeam;awayTeam;player;status;league;season;matchweek;date
Fulham;Sheffield United;Saša Lukić;bench;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Wes Foderingham;firstSquad;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Auston Trusty;firstSquad;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Chris Basham;firstSquad;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Gustavo Hamer;firstSquad;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Oliver McBurnie;firstSquad;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Cameron Archer;firstSquad;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Luke Thomas;firstSquad;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Anel Ahmedhodžić;firstSquad;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Oliver Norwood;firstSquad;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Jayden Bogle;firstSquad;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Vinicius Souza;firstSquad;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Adam Davies;bench;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;John Fleck;bench;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Rhian Brewster;bench;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Bénie Adama Traore;bench;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Jack Robinson;bench;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Anis Ben Slimane;bench;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Yasser Larouci;bench;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;James Mcatee;bench;PremierLeague;23_24;8;2023-10-07
Fulham;Sheffield United;Femi Seriki;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Sam Johnstone;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Tyrick Mitchell;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Marc Guéhi;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Jordan Ayew;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Jean-Philippe Mateta;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Jeffrey Schlupp;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Joachim Andersen;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Nathaniel Clyne;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Will Hughes;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Odsonne Édouard;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Jaïro Riedewald;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Remi Matthews;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Rob Holding;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;James Tomkins;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Malcolm Ebiowei;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Chris Richards;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Jesuran Rak Sakyi;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;David Ozoh;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Ademola Ola-Adebomi;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Jadan Raymond;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Matt Turner;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Orel Mangala;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Ibrahim Sangaré;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Morgan Gibbs-White;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Chris Wood;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Callum Hudson-Odoi;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Harry Toffolo;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Nicolás Domínguez;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Serge Aurier;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Willy Boly;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Murillo;firstSquad;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Odisseas Vlachodimos;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Joe Worrall;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Neco Williams;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Cheikhou Kouyaté;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Andrey Santos;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Anthony Elanga;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Ryan Yates;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Divock Origi;bench;PremierLeague;23_24;8;2023-10-07
Crystal Palace;Nottingham Forest;Gonzalo Montiel;bench;PremierLeague;23_24;8;2023-10-07
West Ham United;Newcastle United;Alphonse Areola;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Kurt Zouma;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Vladimír Coufal;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;James Ward-Prowse;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Michail Antonio;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Lucas Paquetá;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Edson Álvarez;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Jarrod Bowen;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Nayef Aguerd;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Tomáš Souček;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Emerson Palmieri;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Joseph Anang;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Pablo Fornals;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Kudus Mohammed;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Maxwel Cornet;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Danny Ings;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Angelo Ogbonna;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Saïd Benrahma;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Thilo Kehrer;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Divin Mubama;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Nick Pope;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Kieran Trippier;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Fabian Schär;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Jamaal Lascelles;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Sandro Tonali;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Alexander Isak;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Miguel Almirón;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Elliot Anderson;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Dan Burn;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Sean Longstaff;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Bruno Guimarães;firstSquad;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Martin Dúbravka;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Paul Dummett;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Callum Wilson;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Matt Ritchie;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Matt Targett;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Javier Manquillo;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Lewis Hall;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Valentino Livramento;bench;PremierLeague;23_24;8;2023-10-08
West Ham United;Newcastle United;Jacob Murphy;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;José Sá;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Rayan Aït Nouri;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Mario Lemina;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Pedro Neto;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;João Gomes;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Hwang Hee-chan;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Matheus Cunha;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Craig Dawson;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Nélson Semedo;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Max Kilman;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Toti Gomes;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Daniel Bentley;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Matt Doherty;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Santiago Bueno;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Boubacar Traoré;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Fábio Silva;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Sasa Kalajdzic;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Jonny Castro;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Tommy Doyle;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Pablo Sarabia;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Emiliano Martínez;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Matty Cash;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Diego Carlos;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Ezri Konsa;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Douglas Luiz;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;John McGinn;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Ollie Watkins;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Lucas Digne;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Pau Torres;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Moussa Diaby;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Boubacar Kamara;firstSquad;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Robin Olsen;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Youri Tielemans;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Bertrand Traoré;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Calum Chambers;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Clément Lenglet;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Nicolò Zaniolo;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Jhon Durán;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Leon Bailey;bench;PremierLeague;23_24;8;2023-10-08
Wolverhampton Wanderers;Aston Villa;Leander Dendoncker;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Bart Verbruggen;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Igor;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Lewis Dunk;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Solly March;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;João Pedro;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Pascal Groß;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Carlos Baleba;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Kaoru Mitoma;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Simon Adingra;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Evan Ferguson;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Joël Veltman;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Jason Steele;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Adam Webster;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Mahmoud Dahoud;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Billy Gilmour;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Adam Lallana;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Danny Welbeck;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Jan Paul van Hecke;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Ansu Fati;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Jack Hinshelwood;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Alisson;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Virgil van Dijk;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Luis Díaz;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Dominik Szoboszlai;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Darwin Núñez;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Alexis Mac Allister;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Mohamed Salah;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Harvey Elliott;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Andrew Robertson;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Joël Matip;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Trent Alexander-Arnold;firstSquad;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Adrián;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Joe Gomez;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Wataru Endo;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Ibrahima Konaté;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Kostas Tsimikas;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Ryan Gravenberch;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Luke Chambers;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Ben Doak;bench;PremierLeague;23_24;8;2023-10-08
Brighton & Hove Albion;Liverpool;Jarell Quansah;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;David Raya;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;William Saliba;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Ben White;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Gabriel Dos Santos;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Martin Ødegaard;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Gabriel Jesus;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Eddie Nketiah;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Leandro Trossard;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Jorginho;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Oleksandr Zinchenko;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Declan Rice;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Aaron Ramsdale;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Thomas Partey;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Emile Smith Rowe;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Gabriel Martinelli;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Jakub Kiwior;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Takehiro Tomiyasu;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Fabio Vieira;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Reiss Nelson;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Kai Havertz;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Ederson;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Kyle Walker;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Rúben Dias;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Nathan Aké;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Mateo Kovačić;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Erling Haaland;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Julián Álvarez;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Bernardo Silva;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Joško Gvardiol;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Phil Foden;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Rico Lewis;firstSquad;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Stefan Ortega;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Kalvin Phillips;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;John Stones;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Jack Grealish;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Jeremy Doku;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Sergio Gómez;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Manuel Akanji;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Matheus Nunes;bench;PremierLeague;23_24;8;2023-10-08
Arsenal;Manchester City;Oscar Bobb;bench;PremierLeague;23_24;8;2023-10-08
Liverpool;Everton;Alisson;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Virgil van Dijk;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Ibrahima Konaté;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Luis Díaz;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Dominik Szoboszlai;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Alexis Mac Allister;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Mohamed Salah;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Diogo Jota;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Kostas Tsimikas;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Ryan Gravenberch;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Trent Alexander-Arnold;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Caoimhín Kelleher;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Joe Gomez;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Wataru Endo;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Darwin Núñez;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Harvey Elliott;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Joël Matip;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Calum Scanlon;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;James McConnell;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Jarell Quansah;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Jordan Pickford;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;James Tarkowski;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Dwight McNeil;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Amadou Onana;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Dominic Calvert-Lewin;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Jack Harrison;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Abdoulaye Doucouré;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Ashley Young;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Vitaliy Mykolenko;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Jarrad Branthwaite;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;James Garner;firstSquad;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;João Virgínia;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Nathan Patterson;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Michael Keane;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Arnaut Danjuma;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Beto;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Ben Godfrey;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Idrissa Gana Gueye;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Youssef Chermiti;bench;PremierLeague;23_24;9;2023-10-21
Liverpool;Everton;Lewis Dobbin;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Neto;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Milos Kerkez;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Lewis Cook;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Lloyd Kelly;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;David Brooks;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Dominic Solanke;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Alex Scott;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Marcus Tavernier;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Illia Zabarnyi;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Philip Billing;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Max Aarons;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Ionuț Radu;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Joe Rothwell;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Ryan Christie;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Dango Ouattara;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Adam Smith;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Justin Kluivert;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Kieffer Moore;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Antoine Semenyo;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Marcos Senesi;bench;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;José Sá;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Matt Doherty;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Rayan Aït Nouri;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Boubacar Traoré;firstSquad;PremierLeague;23_24;9;2023-10-21
Bournemouth;Wolverhampton Wanderers;Pedro Neto;firstSquad;PremierLeague;23_24;9;2023-10-21
