player;team;shirtnumber;nationality;position;age;minutes;goals;assists;pens_made;pens_att;shots;shots_on_target;cards_yellow;cards_red;touches;tackles;interceptions;blocks;xg;npxg;xg_assist;sca;gca;passes_completed;passes;passes_pct;progressive_passes;carries;progressive_carries;take_ons;take_ons_won;league;season;matchweek;date;homeTeam;awayTeam;passes_total_distance;passes_progressive_distance;passes_completed_short;passes_short;passes_pct_short;passes_completed_medium;passes_medium;passes_pct_medium;passes_completed_long;passes_long;passes_pct_long;pass_xa;assisted_shots;passes_into_final_third;passes_into_penalty_area;crosses_into_penalty_area;passes_live;passes_dead;passes_free_kicks;through_balls;passes_switches;crosses;throw_ins;corner_kicks;corner_kicks_in;corner_kicks_out;corner_kicks_straight;passes_offsides;passes_blocked;tackles_won;tackles_def_3rd;tackles_mid_3rd;tackles_att_3rd;challenge_tackles;challenges;challenge_tackles_pct;challenges_lost;blocked_shots;blocked_passes;tackles_interceptions;clearances;errors;touches_def_pen_area;touches_def_3rd;touches_mid_3rd;touches_att_3rd;touches_att_pen_area;touches_live_ball;take_ons_won_pct;take_ons_tackled;take_ons_tackled_pct;carries_distance;carries_progressive_distance;carries_into_final_third;carries_into_penalty_area;miscontrols;dispossessed;passes_received;progressive_passes_received;cards_yellow_red;fouls;fouled;offsides;pens_won;pens_conceded;own_goals;ball_recoveries;aerials_won;aerials_lost;aerials_won_pct
Perr Schuurs;Torino;3;nl NED;CB;23-310;90;0;0;0;0;2;0;0;0;61;1;0;1;0.0;0.0;0.0;1;0;44;49;89.8;2;33;0;0;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;826;254;15;15;100.0;25;27;92.6;4;6;66.7;0.0;0;2;0;0;48;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;;0;1;0;1;4;0;2;29;31;1;1;61;;0;;110;25;0;0;1;0;33;0;0;0;0;0;0;0;0;6;6;2;75.0
Saba Sazonov;Torino;15;ge GEO;CB;21-243;26;0;0;0;0;0;0;0;0;23;1;1;0;0.0;0.0;0.0;1;0;18;19;94.7;0;11;0;0;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;425;51;7;7;100.0;3;4;75.0;8;8;100.0;0.0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;;0;0;0;2;2;0;3;19;3;1;0;23;;0;;29;6;0;0;0;0;12;0;0;0;0;0;0;0;0;5;2;0;100.0
   Adrien Tameze;Torino;61;cm CMR;CB;29-240;64;0;0;0;0;2;0;1;0;61;0;1;1;0.1;0.1;0.0;0;0;45;53;84.9;3;41;0;0;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;901;276;14;15;93.3;27;32;84.4;3;5;60.0;0.1;0;3;1;0;52;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;1;1;0;3;22;28;12;3;61;;0;;241;102;2;0;0;0;44;2;0;2;1;0;0;0;0;5;1;2;33.3
Vanja Milinković-Savić;Torino;32;rs SRB;GK;26-224;90;0;0;0;0;0;0;0;0;49;0;0;0;0.0;0.0;0.0;0;0;36;47;76.6;0;28;0;0;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;1065;768;3;4;75.0;22;22;100.0;11;21;52.4;0.0;0;1;0;0;40;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;2;0;29;49;0;0;0;49;;0;;162;105;0;0;0;0;22;0;0;0;0;0;0;0;0;1;0;0;
Juan Cruz;Hellas Verona;13;ar ARG;FW;24-075;57;0;0;0;0;0;0;0;0;12;0;1;0;0.0;0.0;0.0;0;0;4;8;50.0;0;7;0;0;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;33;8;4;6;66.7;0;0;;0;1;0.0;0.0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;0;1;0;0;0;1;8;3;1;12;;0;;21;6;0;0;2;0;9;1;0;1;0;0;0;0;0;0;0;2;0.0
   Milan Đurić;Hellas Verona;11;ba BIH;FW;33-133;33;0;0;0;0;1;1;0;0;19;0;0;0;0.1;0.1;0.0;0;0;9;17;52.9;1;9;0;0;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;88;38;8;11;72.7;1;2;50.0;0;1;0.0;0.0;0;2;0;0;17;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;2;13;4;1;19;;0;;20;5;0;0;1;1;18;2;0;0;0;0;0;0;0;0;4;2;66.7
Tomáš Suslov;Hellas Verona;31;sk SVK;AM;21-117;84;0;0;0;0;1;0;0;0;24;0;0;0;0.0;0.0;0.1;2;0;16;17;94.1;2;16;1;3;2;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;245;37;10;10;100.0;3;3;100.0;2;3;66.7;0.2;1;0;1;0;17;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.0;2;0;0;0;1;0;1;4;10;10;2;24;66.7;0;0.0;99;35;1;1;3;0;19;3;0;4;2;0;0;0;0;4;0;1;0.0
   Martin Hongla;Hellas Verona;18;cm CMR;AM;25-200;6;0;0;0;0;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0;0;2;3;66.7;0;3;0;0;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;26;0;1;1;100.0;1;2;50.0;0;0;;0.0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;1;3;0;0;4;;0;;19;15;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;
Cyril Ngonge;Hellas Verona;26;be BEL;AM;23-129;75;0;0;0;0;2;0;0;0;28;1;1;0;0.1;0.1;0.0;2;0;9;19;47.4;0;16;1;1;1;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;133;22;5;7;71.4;3;5;60.0;1;5;20.0;0.0;0;0;0;0;16;3;1;1;1;3;0;1;0;1;0;0;1;1;0;0;1;1;2;50.0;1;0;0;2;0;0;0;0;15;13;3;28;100.0;0;0.0;58;24;0;1;4;1;20;3;0;1;0;0;0;0;0;2;0;4;0.0
   Riccardo Saponara;Hellas Verona;20;it ITA;AM;31-285;15;0;0;0;0;1;1;0;0;8;0;0;0;0.0;0.0;0.0;0;0;3;4;75.0;0;6;0;0;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;23;0;2;2;100.0;0;0;;0;0;;0.0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;1;3;4;0;8;;0;;25;6;0;0;2;0;6;1;0;0;0;0;0;0;0;0;0;0;
Michael Folorunsho;Hellas Verona;90;ng NGA;CM;25-237;90;0;0;0;0;0;0;0;0;54;1;1;3;0.0;0.0;0.1;2;0;35;45;77.8;1;29;2;1;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;595;127;16;17;94.1;13;17;76.5;5;10;50.0;0.1;1;0;1;1;44;1;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0;1;1;100.0;0;0;3;2;2;0;4;21;26;7;0;54;0.0;1;100.0;196;74;0;0;0;0;27;0;0;0;2;0;0;0;0;12;1;0;100.0
Ondrej Duda;Hellas Verona;33;sk SVK;CM;28-301;90;0;0;0;0;0;0;0;0;62;3;0;1;0.0;0.0;0.0;2;0;40;50;80.0;3;37;2;2;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;631;157;21;22;95.5;14;17;82.4;3;8;37.5;0.0;1;4;0;0;48;2;2;1;0;0;0;0;0;0;0;0;0;2;1;2;0;1;1;100.0;0;0;1;3;1;0;1;13;42;7;0;62;0.0;1;50.0;208;62;0;0;1;3;38;0;0;0;1;0;0;0;0;14;0;0;
Darko Lazović;Hellas Verona;8;rs SRB;WB;33-017;90;0;0;0;0;0;0;0;0;54;1;0;1;0.0;0.0;0.0;0;0;28;43;65.1;3;27;3;2;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;440;202;14;18;77.8;11;15;73.3;2;8;25.0;0.0;0;4;0;0;37;6;0;0;0;0;6;0;0;0;0;0;0;1;1;0;0;1;2;50.0;1;0;1;1;3;0;4;14;26;14;4;54;0.0;2;100.0;197;110;1;0;1;0;33;4;0;1;0;1;0;0;0;4;0;0;
Filippo Terracciano;Hellas Verona;24;it ITA;WB,CB;20-236;90;0;0;0;0;0;0;0;0;48;1;1;2;0.0;0.0;0.0;0;0;25;39;64.1;3;25;0;0;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;401;190;14;17;82.4;8;13;61.5;3;7;42.9;0.0;0;2;1;0;33;6;1;0;0;1;5;0;0;0;0;0;1;1;1;0;0;0;2;0.0;2;0;2;2;1;0;3;17;25;6;0;48;;0;;132;35;1;0;4;0;24;1;0;1;1;0;0;0;0;8;0;2;0.0
Bruno Amione;Hellas Verona;2;ar ARG;CB;21-272;57;0;0;0;0;0;0;0;0;38;2;3;0;0.0;0.0;0.0;0;0;22;27;81.5;1;22;0;0;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;337;143;12;14;85.7;10;10;100.0;0;2;0.0;0.0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1;100.0;0;0;0;5;3;0;3;25;12;1;0;38;;0;;137;48;1;0;0;0;24;0;0;1;0;0;0;0;0;2;1;3;25.0
   Davide Faraoni;Hellas Verona;5;it ITA;WB;31-342;33;0;0;0;0;0;0;0;0;28;2;3;0;0.0;0.0;0.0;2;0;16;22;72.7;2;13;1;0;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;348;238;4;5;80.0;8;10;80.0;3;6;50.0;0.0;1;2;0;0;15;7;0;0;0;2;7;0;0;0;0;0;0;2;2;0;0;1;1;100.0;0;0;0;5;0;0;1;13;11;4;1;28;;0;;58;28;0;0;1;0;11;3;0;0;0;0;0;0;0;1;1;1;50.0
Paweł Dawidowicz;Hellas Verona;27;pl POL;CB;28-135;45;0;0;0;0;0;0;0;0;30;4;3;0;0.0;0.0;0.0;0;0;14;18;77.8;1;11;0;0;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;233;60;5;7;71.4;9;9;100.0;0;2;0.0;0.0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;3;2;2;0;1;1;100.0;0;0;0;7;5;0;5;17;13;0;0;30;;0;;53;19;0;0;0;0;11;0;0;1;0;0;0;0;0;2;0;1;0.0
   Diego Coppola;Hellas Verona;42;it ITA;CB;19-278;45;0;0;0;0;0;0;0;0;22;2;1;0;0.0;0.0;0.0;0;0;12;14;85.7;0;5;0;0;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;219;150;3;4;75.0;7;7;100.0;1;2;50.0;0.0;0;1;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;3;66.7;1;0;0;3;4;0;3;21;1;0;0;22;;0;;25;6;0;0;0;0;3;0;0;0;0;0;0;0;0;4;2;2;50.0
Giangiacomo Magnani;Hellas Verona;23;it ITA;CB;27-363;90;0;0;0;0;0;0;1;0;38;2;1;3;0.0;0.0;0.0;0;0;23;27;85.2;2;14;1;1;1;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;363;171;12;13;92.3;9;10;90.0;1;3;33.3;0.0;0;0;0;0;26;1;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;2;2;100.0;0;1;2;3;5;0;7;19;19;0;0;38;100.0;0;0.0;67;38;0;0;0;0;12;0;0;1;0;0;0;0;0;12;2;1;66.7
Lorenzo Montipò;Hellas Verona;1;it ITA;GK;27-224;90;0;0;0;0;0;0;0;0;39;0;0;0;0.0;0.0;0.0;0;0;18;35;51.4;0;16;0;0;0;SerieA;23_24;7;2023-10-02;Torino;Hellas Verona;697;600;5;5;100.0;4;4;100.0;9;26;34.6;0.0;0;0;0;0;21;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;2;0;31;39;0;0;0;39;;0;;101;65;0;0;0;0;13;0;0;0;0;0;0;0;0;4;0;0;
Lucas Beltrán;Fiorentina;9;ar ARG;FW;22-187;74;0;1;0;0;2;0;0;0;29;3;0;2;0.1;0.1;0.2;3;0;11;15;73.3;2;15;0;2;1;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;131;47;8;9;88.9;3;4;75.0;0;0;;0.1;2;1;0;0;15;0;0;1;0;0;0;0;0;0;0;0;2;2;0;1;2;1;2;50.0;1;0;2;3;1;0;1;1;8;21;5;29;50.0;1;50.0;33;6;0;0;4;1;21;7;0;1;1;1;0;0;0;2;2;5;28.6
   M'Bala Nzola;Fiorentina;18;ao ANG;FW;27-045;16;1;0;0;0;1;1;0;0;2;0;0;0;0.5;0.5;0.0;0;0;0;0;;0;2;1;2;1;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;0;0;0;0;;0;0;;0;0;;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;2;2;2;50.0;0;0.0;21;20;0;1;0;0;2;1;0;1;0;0;0;0;0;0;0;0;
Josip Brekalo;Fiorentina;77;hr CRO;LW;25-101;63;0;0;0;0;0;0;0;0;41;2;0;0;0.0;0.0;0.0;3;1;34;36;94.4;3;29;2;1;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;613;58;16;16;100.0;10;11;90.9;6;7;85.7;0.0;0;1;1;0;34;2;0;0;0;2;1;1;0;1;0;0;0;1;2;0;0;0;0;;0;0;0;2;0;0;0;5;23;14;1;41;0.0;1;100.0;156;57;1;1;1;0;35;6;0;0;1;0;0;0;0;1;0;1;0.0
   Christian Kouamé;Fiorentina;99;ci CIV;LW;25-300;27;0;0;0;0;1;0;0;0;18;1;0;1;0.1;0.1;0.0;1;0;9;11;81.8;1;10;0;1;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;135;14;2;3;66.7;4;5;80.0;1;1;100.0;0.1;0;0;1;0;11;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;100.0;0;0;1;1;1;0;1;6;6;6;1;18;0.0;1;100.0;47;8;0;0;2;0;11;2;0;1;0;0;0;0;0;3;1;1;50.0
Nicolás González;Fiorentina;10;ar ARG;RW;25-179;64;1;0;0;0;6;1;0;0;51;1;0;0;0.3;0.3;0.0;2;0;36;40;90.0;7;27;2;5;3;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;595;167;16;16;100.0;17;18;94.4;2;4;50.0;0.0;1;4;2;0;39;1;0;0;0;1;1;0;0;0;0;0;1;1;0;1;0;1;1;100.0;0;0;0;1;0;0;0;3;27;21;6;51;60.0;2;40.0;203;76;3;2;2;0;43;5;0;0;1;0;0;0;0;3;1;1;50.0
   Jonathan Ikone;Fiorentina;11;fr FRA;RW;25-153;26;0;0;0;0;2;0;0;0;22;2;0;0;0.0;0.0;0.0;1;0;15;18;83.3;3;16;2;0;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;281;94;5;5;100.0;9;10;90.0;1;2;50.0;0.1;0;3;1;0;17;1;0;1;1;1;1;0;0;0;0;0;1;2;1;0;1;1;1;100.0;0;0;0;2;0;0;0;1;10;12;2;22;;0;;144;91;1;1;1;0;16;4;0;0;0;0;0;0;0;4;0;0;
Giacomo Bonaventura;Fiorentina;5;it ITA;AM;34-041;64;0;0;0;0;1;0;0;0;60;0;0;0;0.1;0.1;0.1;2;0;51;57;89.5;8;39;3;2;2;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;780;241;26;26;100.0;21;23;91.3;3;6;50.0;0.1;2;5;0;0;55;2;0;0;0;3;1;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;0;0;0;0;0;4;37;19;3;60;100.0;0;0.0;245;143;6;1;0;0;51;3;0;0;1;0;0;0;0;5;0;0;
   Gino Infantino;Fiorentina;19;ar ARG;AM;20-136;26;0;0;0;0;0;0;1;0;13;0;0;2;0.0;0.0;0.0;1;0;8;9;88.9;1;8;0;0;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;86;31;7;7;100.0;1;1;100.0;0;0;;0.0;1;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;2;0;0;0;0;1;8;4;0;13;;0;;14;0;0;0;1;2;11;2;0;2;0;0;0;0;0;0;0;1;0.0
Alfred Duncan;Fiorentina;32;gh GHA;DM;30-206;89;0;0;0;0;0;0;0;0;55;1;0;1;0.0;0.0;0.1;5;1;38;48;79.2;2;29;1;2;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;867;153;11;13;84.6;17;19;89.5;10;15;66.7;0.1;2;2;0;0;42;6;3;0;2;3;0;3;2;0;0;0;0;0;1;0;0;1;1;100.0;0;0;1;1;1;0;0;9;33;13;0;55;0.0;2;100.0;126;71;0;0;1;0;40;3;0;3;1;0;0;0;0;1;0;2;0.0
   Rolando Mandragora;Fiorentina;38;it ITA;DM;26-095;1;0;1;0;0;0;0;0;0;1;0;0;0;0.0;0.0;0.5;1;1;1;1;100.0;0;1;0;0;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;52;49;0;0;;0;0;;1;1;100.0;0.0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;1;0;0;0;1;;0;;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
Arthur Melo;Fiorentina;6;br BRA;DM;27-051;90;0;0;0;0;0;0;0;0;74;3;1;3;0.0;0.0;0.1;2;0;61;65;93.8;4;51;0;0;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;1199;290;21;22;95.5;33;36;91.7;7;7;100.0;0.0;1;4;0;0;63;2;2;0;1;0;0;0;0;0;0;0;0;3;2;1;0;2;2;100.0;0;0;3;4;1;0;4;23;43;9;1;74;;0;;256;63;0;1;0;3;57;1;0;0;2;0;0;0;0;9;0;0;
Fabiano Parisi;Fiorentina;65;it ITA;LB;22-327;90;0;0;0;0;1;0;0;0;81;1;3;3;0.0;0.0;0.0;1;0;65;72;90.3;3;50;3;1;1;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;1079;497;28;30;93.3;32;32;100.0;4;6;66.7;0.0;0;5;1;0;64;8;2;0;0;1;6;0;0;0;0;0;1;0;0;1;0;0;0;;0;0;3;4;0;0;2;36;31;14;1;81;100.0;0;0.0;294;172;3;0;3;2;56;4;0;1;1;0;0;0;0;10;2;0;100.0
Lucas Martínez Quarta;Fiorentina;28;ar ARG;CB;27-145;90;0;0;0;0;0;0;0;0;63;2;3;0;0.0;0.0;0.0;1;0;42;51;82.4;4;36;1;2;1;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;868;261;14;15;93.3;22;25;88.0;6;9;66.7;0.0;1;5;0;0;49;1;1;0;1;0;0;0;0;0;0;1;1;2;1;1;0;2;2;100.0;0;0;0;5;5;0;6;37;25;1;0;63;50.0;1;50.0;171;63;1;0;0;0;39;2;0;1;1;0;0;0;0;9;1;2;33.3
Nikola Milenković;Fiorentina;4;rs SRB;CB;25-355;90;0;0;0;0;0;0;0;0;70;1;0;0;0.0;0.0;0.0;1;1;51;62;82.3;2;32;0;1;1;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;1000;383;16;18;88.9;31;36;86.1;4;7;57.1;0.0;0;3;0;0;61;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;;0;0;0;1;6;1;7;41;28;2;1;70;100.0;0;0.0;162;75;1;0;0;0;49;0;0;0;0;0;0;0;0;4;4;0;100.0
Michael Kayode;Fiorentina;33;it ITA;RB;19-084;90;0;0;0;0;0;0;0;0;96;1;0;3;0.0;0.0;0.0;3;0;75;86;87.2;7;58;2;1;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;1452;331;27;29;93.1;41;46;89.1;7;10;70.0;0.0;1;3;1;0;75;11;2;0;1;2;9;0;0;0;0;0;1;1;1;0;0;0;1;0.0;1;1;2;1;2;0;3;31;44;21;1;96;0.0;1;100.0;346;148;2;0;1;0;72;7;0;0;1;0;0;0;0;2;1;0;100.0
Pietro Terracciano;Fiorentina;1;it ITA;GK;33-208;90;0;0;0;0;0;0;0;0;63;0;0;0;0.0;0.0;0.0;0;0;57;63;90.5;0;36;0;0;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;1468;893;7;7;100.0;36;37;97.3;14;19;73.7;0.0;0;0;0;0;57;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;1;0;0;0;0;0;60;63;0;0;0;63;;0;;155;113;0;0;0;0;47;0;0;0;0;0;0;0;0;1;0;0;
Andrea Petagna;Cagliari;32;it ITA;FW;28-094;73;0;0;0;0;1;1;0;0;19;0;0;0;0.0;0.0;0.0;0;0;9;15;60.0;0;11;0;0;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;189;28;5;7;71.4;3;5;60.0;1;2;50.0;0.0;0;2;0;0;14;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;2;13;4;2;19;;0;;42;5;0;0;2;2;17;2;0;2;1;1;0;0;0;1;1;1;50.0
   Leonardo Pavoletti;Cagliari;30;it ITA;FW;34-310;17;0;0;0;0;0;0;1;0;6;0;0;0;0.0;0.0;0.0;0;0;4;6;66.7;0;4;0;0;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;43;0;4;4;100.0;0;1;0.0;0;1;0.0;0.0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;5;1;0;6;;0;;10;5;0;0;0;0;5;1;0;2;0;0;0;0;0;0;1;0;100.0
Eldor Shomurodov;Cagliari;61;uz UZB;FW;28-095;45;0;0;0;0;1;0;0;0;15;2;0;0;0.1;0.1;0.0;1;0;5;8;62.5;1;6;0;0;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;95;30;1;4;25.0;3;3;100.0;1;1;100.0;0.0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;2;3;66.7;1;0;0;2;0;0;0;1;5;9;2;15;;0;;45;10;0;1;3;0;9;2;0;0;0;0;0;0;0;0;0;3;0.0
   Gaetano Oristanio;Cagliari;19;it ITA;FW;21-004;45;0;0;0;0;1;1;0;0;20;1;0;0;0.0;0.0;0.0;0;0;9;12;75.0;1;14;1;5;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;123;2;6;6;100.0;3;4;75.0;0;1;0.0;0.0;0;1;0;0;12;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;;0;0;0;1;0;0;0;3;7;10;2;20;0.0;5;100.0;103;38;1;0;0;1;14;3;0;1;1;1;0;0;0;3;0;1;0.0
Nahitan Nández;Cagliari;8;uy URU;CM,LM;27-278;90;0;0;0;0;1;0;0;0;30;1;1;0;0.5;0.5;0.0;2;0;17;25;68.0;4;14;2;1;1;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;265;109;10;13;76.9;6;7;85.7;1;4;25.0;0.1;1;2;2;1;22;3;2;0;1;5;1;0;0;0;0;0;2;1;0;1;0;1;3;33.3;2;0;0;2;0;0;0;3;12;15;1;30;100.0;0;0.0;79;30;0;1;0;1;20;3;0;1;1;0;0;0;0;2;1;1;50.0
Alessandro Deiola;Cagliari;14;it ITA;CM;28-062;45;0;0;0;0;0;0;0;0;10;0;0;0;0.0;0.0;0.0;0;0;5;9;55.6;0;6;0;0;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;111;47;2;3;66.7;1;4;25.0;2;2;100.0;0.0;0;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0.0;4;0;0;0;0;0;1;2;7;1;0;10;;0;;37;3;0;0;0;0;9;1;0;0;0;0;0;0;0;2;0;2;0.0
   Matteo Prati;Cagliari;16;it ITA;CM;19-278;45;0;0;0;0;0;0;0;0;32;0;0;1;0.0;0.0;0.0;1;0;22;29;75.9;1;13;1;0;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;339;59;10;13;76.9;12;13;92.3;0;1;0.0;0.0;1;0;1;0;27;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;;0;0;1;0;0;0;0;9;14;9;0;32;;0;;63;27;1;0;0;0;18;0;0;0;0;0;0;0;0;3;0;0;
Antoine Makoumbou;Cagliari;29;cg CGO;CM;25-076;90;0;0;0;0;0;0;0;0;60;0;0;2;0.0;0.0;0.0;2;0;51;54;94.4;4;33;2;2;1;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;799;174;27;28;96.4;21;21;100.0;3;3;100.0;0.0;0;4;0;0;51;3;2;0;1;0;1;0;0;0;0;0;2;0;0;0;0;0;1;0.0;1;2;0;0;0;0;2;17;33;10;0;60;50.0;0;0.0;151;58;2;0;1;2;44;6;0;0;1;0;0;0;0;9;0;0;
Gabriele Zappa;Cagliari;28;it ITA;RB,RM;23-284;74;0;0;0;0;0;0;0;0;32;1;0;2;0.0;0.0;0.0;1;0;13;23;56.5;3;20;0;1;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;176;100;10;13;76.9;2;3;66.7;1;5;20.0;0.0;0;1;0;0;22;1;0;0;0;0;1;0;0;0;0;0;3;0;1;0;0;0;0;;0;0;2;1;1;0;1;9;14;9;0;32;0.0;1;100.0;100;44;1;0;0;1;19;1;0;1;1;0;0;0;0;6;0;1;0.0
   Alessandro Di Pardo;Cagliari;99;it ITA;RB;24-076;16;0;0;0;0;0;0;0;0;12;1;0;1;0.0;0.0;0.0;0;0;4;8;50.0;0;7;0;1;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;71;1;2;4;50.0;2;3;66.7;0;1;0.0;0.0;0;0;0;0;7;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;;0;1;0;1;0;0;2;5;2;5;0;12;0.0;1;100.0;10;1;0;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;
Tommaso Augello;Cagliari;27;it ITA;LB;29-033;90;0;0;0;0;1;1;0;0;56;0;1;1;0.0;0.0;0.2;2;0;33;50;66.0;5;27;2;1;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;548;218;18;22;81.8;12;21;57.1;3;5;60.0;0.1;2;2;1;0;42;8;1;0;0;6;5;2;0;1;0;0;3;0;0;0;0;0;0;;0;0;1;1;1;0;1;14;24;18;1;56;0.0;0;0.0;235;72;1;0;2;0;36;8;0;1;0;0;0;0;0;5;1;1;50.0
Alberto Dossena;Cagliari;4;it ITA;CB;24-354;90;0;0;0;0;1;0;0;0;50;3;3;5;0.1;0.1;0.0;0;0;27;32;84.4;0;14;0;0;0;SerieA;23_24;7;2023-10-02;Fiorentina;Cagliari;482;136;11;11;100.0;15;16;93.8;1;5;20.0;0.0;0;0;0;0;29;3;3;0;0;0;0;0;0;0;0;0;0;2;2;1;0;1;1;100.0;0;3;2;6;2;0;12;28;21;1;1;50;;0;;56;29;0;0;0;1;21;0;0;1;1;0;0;0;1;2;5;0;100.0
